# Generated from Henkilöautojen-määräaikaiskatsastusten-vuositilasto-2025.xlsx
Käyttöönottovuosi;Merkki;Malli;Katsastusten lukumäärä;Hylkäys-%;Ajettujen kilometrien keskiarvo;Ajettujen kilometrien mediaani;Yleisin hylkäyssyy;Toiseksi yleisin hylkäyssyy;Kolmanneksi yleisin hylkäyssyy
2018;Volkswagen;TOURAN;199;19.60;164000;145000;Etuakselisto;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD)
2018;Volkswagen;UP!;104;6.73;65000;62000;;;
2018;Volvo;Mallit yhteensä;5992;10.41;157000;149000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2018;Volvo;S60;145;3.45;122000;114000;;;
2018;Volvo;S90;375;11.73;160000;146000;Etuakselisto;Ohjausnivelet ja -tangot;Sisäinen valvontajärjestelmä (OBD)
2018;Volvo;V40;436;13.07;109000;103000;Jousitus ja iskunvaimennus;;
2018;Volvo;V40 CROSS COUNTRY;105;8.57;120000;116000;;;
2018;Volvo;V60;732;11.34;159000;154000;Jousitus ja iskunvaimennus;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
2018;Volvo;V60 CROSS COUNTRY;151;4.64;156000;150000;;;
2018;Volvo;V90;1401;12.85;192000;178000;Käyttöjarru;Etuakselisto;Jousitus ja iskunvaimennus
2018;Volvo;V90 CROSS COUNTRY;342;8.19;190000;183000;;;
2018;Volvo;XC40;288;7.29;129000;129000;Käyttöjarru;;
2018;Volvo;XC60;1754;9.24;145000;139000;Etuakselisto;Ohjausnivelet ja -tangot;Sisäinen valvontajärjestelmä (OBD)
2018;Volvo;XC90;242;11.57;154000;148000;Etuakselisto;;
2019;Merkit yhteensä;Mallit yhteensä;107309;10.65;104000;93000;Etuakselisto;Käyttöjarru;Jousitus ja iskunvaimennus
2019;Audi;Mallit yhteensä;3456;6.34;110000;103000;Käyttöjarru;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD)
2019;Audi;A1;125;17.60;67000;64000;Käyttöjarru;;
2019;Audi;A3;677;3.84;90000;84000;Renkaat ja vanteet;;
2019;Audi;A4;790;6.46;123000;117000;Etuakselisto;Jousitus ja iskunvaimennus;
2019;Audi;A5;206;3.88;116000;110000;;;
2019;Audi;A6;571;9.63;140000;134000;Sisäinen valvontajärjestelmä (OBD);Jousitus ja iskunvaimennus;Muut ikkunat
2019;Audi;E-TRON;272;4.78;112000;109000;;;
2019;Audi;Q2;246;3.66;79000;76000;;;
2019;Audi;Q3;250;6.40;88000;84000;Käyttöjarru;;
2019;Audi;Q5;213;3.76;123000;115000;;;
2019;BMW;Mallit yhteensä;4342;10.20;110000;102000;Etuakselisto;Sisäinen valvontajärjestelmä (OBD);Renkaat ja vanteet
2019;BMW;1-sarja;249;9.24;91000;81000;;;
2019;BMW;2-sarja;454;3.96;91000;84000;;;
2019;BMW;3-sarja;1301;14.30;110000;104000;Etuakselisto;Renkaat ja vanteet;Sisäinen valvontajärjestelmä (OBD)
2019;BMW;5-sarja;1091;9.44;123000;115000;Sisäinen valvontajärjestelmä (OBD);Etuakselisto;Renkaat ja vanteet
2019;BMW;7-sarja;118;5.93;103000;97000;;;
2019;BMW;I3;148;7.43;83000;80000;;;
2019;BMW;X1;217;6.45;106000;103000;Sisäinen valvontajärjestelmä (OBD);;
2019;BMW;X3;183;9.84;120000;118000;;;
2019;BMW;X5;225;8.44;133000;123000;;;
2019;Citroen;Mallit yhteensä;1701;20.75;81000;74000;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
2019;Citroen;BERLINGO;174;26.44;109000;103000;Etuakselisto;Käyttöjarru;Renkaat ja vanteet
2019;Citroen;C3;785;21.53;69000;66000;Ohjausnivelet ja -tangot;Etuakselisto;Käyttöjarru
2019;Citroen;C3 AIRCROSS;177;20.34;72000;64000;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
2019;Citroen;C4 CACTUS;251;20.72;76000;72000;Etuakselisto;;
2019;Citroen;C5 AIRCROSS;260;14.62;97000;89000;Etuakselisto;;
2019;Dacia;Mallit yhteensä;1035;33.33;93000;86000;Ohjausnivelet ja -tangot;Etuakselisto;Käyttöjarrun dynamometritesti
2019;Dacia;DUSTER;694;34.87;97000;90000;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD)
2019;Dacia;LOGAN;170;31.76;90000;83000;Etuakselisto;Käyttöjarrun dynamometritesti;Käyttöjarru
2019;Dacia;SANDERO;121;25.62;72000;64000;Etuakselisto;;
2019;Ford;Mallit yhteensä;7184;9.62;97000;87000;Käyttöjarru;Etuakselisto;Jousitus ja iskunvaimennus
2019;Ford;ECOSPORT;414;9.66;80000;72000;Seisontajarrun dynamometritesti;;
2019;Ford;FIESTA;2161;3.89;72000;67000;Jousitus ja iskunvaimennus;;
2019;Ford;FOCUS;3398;12.39;98000;93000;Käyttöjarru;Etuakselisto;Ohjausnivelet ja -tangot
2019;Ford;KUGA;167;5.99;113000;110000;;;
2019;Ford;MONDEO;502;7.77;126000;114000;Käyttöjarru;Etuakselisto;Renkaat ja vanteet
2019;Honda;Mallit yhteensä;870;3.79;85000;79000;Käyttöjarru;;
2019;Honda;CIVIC;218;6.42;80000;78000;;;
2019;Honda;CR-V;454;1.98;94000;87000;;;
2019;Honda;HR-V;133;4.51;76000;70000;;;
2019;Hyundai;Mallit yhteensä;3909;8.31;90000;83000;Käyttöjarru;Renkaat ja vanteet;
2019;Hyundai;I10;124;12.90;67000;66000;Sisäinen valvontajärjestelmä (OBD);;
2019;Hyundai;I20;1132;6.54;73000;67000;Käyttöjarru;Käyttöjarrun dynamometritesti;
2019;Hyundai;I30;1049;8.48;90000;87000;Käyttöjarru;Etuakselisto;Renkaat ja vanteet
2019;Hyundai;IONIQ;586;9.73;102000;95000;Käyttöjarru;Seisontajarrun dynamometritesti;Renkaat ja vanteet
2019;Hyundai;KONA;666;7.51;102000;95000;Käyttöjarru;;
2019;Hyundai;TUCSON;329;10.33;107000;96000;Käyttöjarru;;
2019;Jaguar;Mallit yhteensä;240;15.83;103000;99000;;;
2019;Jaguar;I-PACE;119;20.17;101000;97000;;;
2019;Kia;Mallit yhteensä;7138;7.64;91000;85000;Käyttöjarru;Renkaat ja vanteet;
2019;Kia;CEED;1866;6.32;92000;89000;Käyttöjarru;Renkaat ja vanteet;
2019;Kia;NIRO;1345;6.91;99000;91000;Käyttöjarru;Seisontajarrun dynamometritesti;Renkaat ja vanteet
2019;Kia;OPTIMA;579;13.30;127000;118000;Etuakselisto;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
2019;Kia;PICANTO;376;9.57;64000;56000;Käyttöjarru;;
2019;Kia;PROCEED;358;11.17;96000;94000;Käyttöjarru;;
2019;Kia;RIO;1120;4.02;76000;68000;Käyttöjarru;Jousitus ja iskunvaimennus;
2019;Kia;SPORTAGE;494;6.88;95000;89000;Käyttöjarru;Seisontajarrun dynamometritesti;Sisäinen valvontajärjestelmä (OBD)
2019;Kia;STONIC;807;8.30;76000;70000;Käyttöjarru;Käyttöjarrun dynamometritesti;Jousitus ja iskunvaimennus
2019;Land Rover;Mallit yhteensä;329;13.98;112000;107000;Sisäinen valvontajärjestelmä (OBD);;
2019;Land Rover;RANGE ROVER SPORT;164;13.41;107000;105000;Sisäinen valvontajärjestelmä (OBD);;
2019;Lexus;Mallit yhteensä;439;3.42;92000;86000;;;
2019;Lexus;UX;152;4.61;75000;71000;;;
